242.88,-0.01
246.42,-0.01
250.00,-0.01
253.64,-0.01
257.33,-0.01
261.07,-0.01
264.87,-0.01
268.72,-0.01
272.63,-0.01
276.59,-0.01
280.62,-0.01
284.70,-0.01
288.84,-0.01
293.04,-0.02
297.30,-0.02
301.63,-0.02
306.01,-0.02
310.46,-0.02
314.98,-0.02
319.56,-0.02
324.21,-0.02
328.93,-0.02
333.71,-0.02
338.56,-0.03
343.49,-0.03
348.48,-0.03
353.55,-0.03
358.70,-0.03
363.91,-0.03
369.21,-0.03
374.58,-0.04
380.03,-0.04
385.55,-0.04
391.16,-0.04
396.85,-0.04
402.62,-0.05
408.48,-0.05
414.42,-0.05
420.45,-0.05
426.56,-0.06
432.77,-0.06
439.06,-0.06
445.45,-0.06
451.93,-0.07
458.50,-0.07
465.17,-0.07
471.94,-0.08
478.80,-0.08
485.77,-0.09
492.83,-0.09
500.00,-0.09
507.27,-0.10
514.65,-0.10
522.14,-0.11
529.73,-0.11
537.44,-0.12
545.25,-0.12
553.18,-0.13
561.23,-0.13
569.39,-0.14
577.68,-0.14
586.08,-0.15
594.60,-0.15
603.25,-0.16
612.03,-0.17
620.93,-0.17
629.96,-0.18
639.12,-0.18
648.42,-0.18
657.85,-0.19
667.42,-0.19
677.13,-0.19
686.98,-0.20
696.97,-0.20
707.11,-0.20
717.39,-0.20
727.83,-0.20
738.41,-0.20
749.15,-0.19
760.05,-0.19
771.11,-0.18
782.32,-0.17
793.70,-0.16
805.25,-0.15
816.96,-0.14
828.84,-0.12
840.90,-0.10
853.13,-0.08
865.54,-0.06
878.13,-0.04
890.90,-0.01
903.86,0.02
917.00,0.05
930.34,0.08
943.87,0.12
957.60,0.15
971.53,0.19
985.66,0.23
1000.00,0.27
1014.55,0.32
1029.30,0.37
1044.27,0.41
1059.46,0.46
1074.87,0.51
1090.51,0.57
1106.37,0.62
1122.46,0.67
1138.79,0.73
1155.35,0.79
1172.16,0.85
1189.21,0.91
1206.50,0.97
1224.05,1.03
1241.86,1.10
1259.92,1.16
1278.25,1.23
1296.84,1.30
1315.70,1.37
1334.84,1.44
1354.26,1.51
1373.95,1.59
1393.94,1.67
1414.21,1.74
1434.78,1.82
1455.65,1.90
1476.83,1.99
1498.31,2.07
1520.10,2.16
1542.21,2.25
1564.64,2.34
1587.40,2.43
1610.49,2.53
1633.92,2.63
1657.68,2.73
1681.79,2.83
1706.26,2.93
1731.07,3.04
1756.25,3.15
1781.80,3.26
1807.71,3.38
1834.01,3.49
1860.68,3.61
1887.75,3.73
1915.21,3.86
1943.06,3.98
1971.33,4.11
2000.00,4.24
2029.09,4.38
2058.60,4.51
2088.55,4.65
2118.93,4.79
2149.75,4.93
2181.02,5.07
2212.74,5.21
2244.92,5.35
2277.58,5.49
2310.71,5.63
2344.32,5.77
2378.41,5.91
2413.01,6.05
2448.11,6.18
2483.72,6.31
2519.84,6.44
2556.49,6.56
2593.68,6.68
2631.41,6.80
2669.68,6.91
2708.51,7.01
2747.91,7.10
2787.88,7.19
2828.43,7.26
2869.57,7.33
2911.31,7.39
2953.65,7.44
2996.61,7.48
3040.20,7.51
3084.42,7.53
3129.29,7.53
3174.80,7.53
3220.98,7.51
3267.83,7.48
3315.36,7.44
3363.59,7.39
3412.51,7.33
3462.15,7.26
3512.50,7.18
3563.59,7.08
3615.43,6.98
3668.02,6.87
3721.37,6.75
3775.50,6.63
3830.41,6.49
3886.13,6.35
3942.65,6.21
4000.00,6.06
4058.18,5.91
4117.21,5.76
4177.10,5.60
4237.85,5.45
4299.49,5.30
4362.03,5.16
4425.48,5.02
4489.85,4.89
4555.15,4.77
4621.41,4.65
4688.63,4.55
4756.83,4.45
4826.02,4.36
4896.21,4.28
4967.43,4.20
5039.68,4.13
5112.99,4.05
5187.36,3.99
5262.81,3.92
5339.36,3.85
5417.02,3.78
5495.81,3.72
5575.75,3.65
5656.85,3.58
5739.14,3.51
5822.61,3.45
5907.30,3.38
5993.23,3.31
6080.40,3.24
6168.84,3.17
6258.57,3.10
6349.60,3.03
6441.96,2.96
6535.66,2.89
6630.73,2.82
6727.17,2.75
6825.02,2.68
6924.29,2.61
7025.01,2.54
7127.19,2.47
7230.86,2.39
7336.03,2.32
7442.74,2.24
7550.99,2.17
7660.83,2.09
7772.26,2.01
7885.31,1.93
8000.00,1.85
8116.36,1.77
8234.42,1.69
8354.19,1.61
8475.70,1.52
8598.99,1.44
8724.06,1.35
8850.96,1.26
8979.70,1.16
9110.31,1.07
9242.82,0.98
9377.26,0.88
9513.66,0.78
9652.04,0.68
9792.43,0.58
9934.86,0.47
10079.37,0.36
10225.98,0.25
10374.72,0.14
10525.62,0.03
10678.72,-0.08
10834.04,-0.20
10991.63,-0.32
11151.51,-0.44
11313.71,-0.57
11478.27,-0.69
11645.23,-0.82
11814.61,-0.95
11986.46,-1.08
12160.80,-1.21
12337.69,-1.35
12517.14,-1.48
12699.21,-1.62
12883.92,-1.76
13071.32,-1.91
13261.45,-2.05
13454.34,-2.19
13650.04,-2.34
13848.58,-2.49
14050.02,-2.64
14254.38,-2.79
14461.71,-2.94
14672.06,-3.09
14885.47,-3.24
15101.99,-3.39
15321.65,-3.54
15544.51,-3.69
15770.61,-3.84
16000.00,-3.98
16232.73,-4.13
16468.84,-4.27
16708.38,-4.41
16951.41,-4.54
17197.97,-4.67
17448.12,-4.80
17701.91,-4.91
17959.39,-5.02
18220.62,-5.12
18485.64,-5.20
18754.52,-5.27
19027.31,-5.32
19304.07,-5.35
19584.86,-5.36
19869.72,-5.33
